Altura, Latitud, Longitud 
39086,53.290242396315655,3.937505640772312
39085,53.28831561290696,3.931698779132384
39084,53.28638897615317,3.9258920843940555
39083,53.28446248604674,3.9200855565561197
39082,53.282536142580206,3.9142791956173832
39081,53.28060994574602,3.9084730015766396
39080,53.27868389553671,3.9026669744326963
39079,53.276757991944756,3.8968611141843374
39078,53.274832234962666,3.891055420830394
39077,53.27290662458294,3.885249894369628
39076,53.27098116079806,3.879444534800869
39075,53.26905584360053,3.873639342122903
39074,53.26713067298285,3.8678343163345366
39073,53.26520564893751,3.8620294574345637
39072,53.26328077145703,3.8562247654217905
39071,53.261356040533876,3.8504202402950027
39070,53.25943145616057,3.844615882053022
39069,53.257507018329605,3.8388116906946346
39068,53.25558272703347,3.8330076662186467
39067,53.253658582264684,3.827203808623852
39066,53.25173458401573,3.8214001179090578
39065,53.249810732279094,3.8155965940730554
39064,53.247887027047305,3.809793237114647
39063,53.24596346831285,3.8039900470326393
39062,53.24404005606823,3.7981870238258235
39061,53.242116790305936,3.792384167493016
39060,53.24019367101849,3.786581478032994
39059,53.238270698198356,3.780778955444572
39058,53.23634787183808,3.7749765997265445
39057,53.23442519193012,3.7691744108777163
39056,53.23250265846701,3.763372388896881
39055,53.23058027144123,3.7575705337828538
39054,53.228658030845295,3.751768845534406
39053,53.22673593667168,3.745967324150372
39052,53.224813988912935,3.7401659696295173
39051,53.22289218756152,3.734364781970678
39050,53.22097053260995,3.7285637611726177
39049,53.21904902405073,3.7227629072341717
39048,53.21712766187636,3.7169622201541044
39047,53.21520644607935,3.7111616999312527
39046,53.21328537665219,3.7053613465643807
39045,53.21136445358739,3.6995611600523235
39044,53.209443676877456,3.693761140393845
39043,53.207523046514886,3.6879612875877745
39042,53.20560256249219,3.6821616016328975
39041,53.20368222480187,3.6763620825280214
39040,53.20176203343641,3.6705627302719464
39039,53.199841988388336,3.6647635448634572
39038,53.197922089650156,3.6589645263013693
39037,53.19600233721438,3.6531656745844754
39036,53.19408273107348,3.6473669897115895
39035,53.19216327121999,3.6415684716814902
39034,53.190243957646395,3.6357701204929977
39033,53.18832479034521,3.6299719361448934
39032,53.186405769308955,3.62417391863599
39031,53.184486894530124,3.61837606796508
39030,53.18256816600121,3.6125783841309715
39029,53.18064958371473,3.6067808671324566
39028,53.17873114766319,3.6009835169683497
39027,53.176812857839124,3.59518633363743
39026,53.17489471423499,3.5893893171385116
39025,53.17297671684331,3.5835924674703867
39024,53.171058865656605,3.577795784631864
39023,53.16914116066738,3.5719992686217346
39022,53.16722360186814,3.5662029194388136
39021,53.16530618925138,3.5604067370818733
39020,53.16338892280963,3.554610721549748
39019,53.161471802535374,3.5488148728412092
39018,53.159554828421136,3.543019190955073
39017,53.15763800045943,3.5372236758901296
39016,53.15572131864276,3.531428327645189
39015,53.15380478296361,3.525633146219049
39014,53.151888393414524,3.5198381316104963
39013,53.149972149987995,3.514043283818345
39012,53.14805605267654,3.508248602841396
39011,53.146140101472646,3.5024540886784403
39010,53.144224296368854,3.4966597413282803
39009,53.14230863735765,3.4908655607897283
39008,53.140393124431554,3.4850715470615636
39007,53.1384777575831,3.479277700142608
39006,53.136562536804746,3.473484020031639
39005,53.13464746208904,3.4676905067274792
39004,53.13273253342848,3.461897160228908
39003,53.13081775081559,3.4561039805347376
39002,53.128903114242874,3.4503109676437616
39001,53.12698862370284,3.444518121554795
39000,53.125074279188,3.438725442266616
38999,53.12316008069087,3.4329329297780387
38998,53.12124602820395,3.4271405840878564
38997,53.119332121719786,3.421348405194882
38996,53.11741836123085,3.4155563930978965
38995,53.11550474672967,3.4097645477957133
38994,53.11359127820875,3.403972869287124
38993,53.11167795566063,3.398181357570937
38992,53.10976477907782,3.3923900126459445
38991,53.107851748452795,3.386598834510962
38990,53.1059388637781,3.380807823164767
38989,53.104026125046246,3.3750169786061743
38988,53.10211353224973,3.369226300833984
38987,53.10020108538111,3.363435789846981
38986,53.098288784432846,3.3576454456439864
38985,53.09637662939748,3.351855268223781
38984,53.09446462026752,3.346065257585185
38983,53.0925527570355,3.3402754137269772
38982,53.09064103969392,3.334485736647979
38981,53.08872946823528,3.328696226346968
38980,53.086818042652105,3.3229068828227666
38979,53.084906762936924,3.3171177060741543
38978,53.082995629082255,3.31132869609995
38977,53.08108464108061,3.305539852898935
38976,53.07917379892448,3.299751176469922
38975,53.07726310260641,3.293962666811712
38974,53.07535255211891,3.2881743239230965
38973,53.073442147454486,3.2823861478028773
38972,53.071531888605676,3.276598138449868
38971,53.06962177556497,3.270810295862846
38970,53.0677118083249,3.265022620040627
38969,53.06580198687799,3.259235110982011
38968,53.06389231121676,3.2534477686857906
38967,53.06198278133372,3.2476605931507656
38966,53.06007339722138,3.2418735843757496
38965,53.058164158872266,3.23608674235953
38964,53.0562550662789,3.230300067100899
38963,53.054346119433795,3.224513558598678
38962,53.05243731832948,3.218727216851646
38961,53.05052866295847,3.2129410418586226
38960,53.048620153313266,3.207155033618396
38959,53.046711789386414,3.2013691921297722
38958,53.04480357117042,3.195583517391537
38957,53.04289549865781,3.1897980094025113
38956,53.04098757184111,3.184012668161475
38955,53.03907979071282,3.178227493667248
38954,53.037172155265466,3.172442485918611
38953,53.03526466549158,3.166657644914384
38952,53.0333573213837,3.1608729706533447
38951,53.03145012293429,3.1550884631343163
38950,53.02954307013592,3.149304122356078
38949,53.027636162981096,3.1435199483174485
38948,53.02572940146234,3.137735941017208
38947,53.02382278557219,3.131952100454179
38946,53.021916315303145,3.126168426627138
38945,53.02000999064773,3.1203849195349074
38944,53.018103811598465,3.1146015791762656
38943,53.0161977781479,3.108818405550035
38942,53.01429189028853,3.1030353986549932
38941,53.01238614801289,3.097252558489962
38940,53.01048055131349,3.0914698850537268
38939,53.008575100182874,3.085687378345081
38938,53.00666979461354,3.0799050383628455
38937,53.004764634598054,3.074122865105806
38936,53.002859620128895,3.068340858572771
38935,53.000954751198606,3.062559018762532
38934,52.9990500277997,3.056777345673897
38933,52.99714544992472,3.0509958393056507
38932,52.99524101756619,3.045214499656615
38931,52.99333673071662,3.0394333267255766
38930,52.991432589368536,3.033652320511334
38929,52.98952859351448,3.027871481012695
38928,52.98762474314696,3.02209080822846
38927,52.98572103825852,3.0163103021574154
38926,52.983817478841665,3.0105299627983797
38925,52.98191406488893,3.004749790150142
38924,52.980010796392854,2.9989697842115017
38923,52.97810767334594,2.993189944981264
38922,52.97620469574074,2.9874102724582303
38921,52.97430186356976,2.9816307666411865
38920,52.972399176825526,2.975851427528954
38919,52.97049663550058,2.9700722551203103
38918,52.968594239587446,2.9642932494140792
38917,52.966691989078655,2.958514410409036
38916,52.964789883966716,2.952735738104005
38915,52.96288792424418,2.946957232497771
38914,52.96098610990356,2.941178893589134
38913,52.95908444093739,2.935400721376901
38912,52.9571829173382,2.9296227158598653
38911,52.95528153909851,2.9238448770368333
38910,52.95338030621086,2.918067204906591
38909,52.95147921866778,2.912289699467968
38908,52.94957827646178,2.906512360719727
38907,52.94767747958542,2.900735188660698
38906,52.9457768280312,2.894958183289665
38905,52.94387632179168,2.889181344605438
38904,52.94197596085936,2.8834046726068068
38903,52.940075745226785,2.8776281672925808
38902,52.93817567488649,2.871851828661545
38901,52.936275749831,2.8660756567125207
38900,52.93437597005284,2.8602996514442935
38899,52.93247633554456,2.8545238128556707
38898,52.930576846298656,2.848748140945438
38897,52.92867750230771,2.8429726357124174
38896,52.926778303564205,2.837197297155394
38895,52.9248792500607,2.8314221252731753
38894,52.922980341789724,2.8256471200645463
38893,52.921081578743795,2.81987228152833
38892,52.91918296091547,2.8140976096633032
38891,52.917284488297256,2.808323104468289
38890,52.91538616088171,2.8025487659420723
38889,52.913487978661344,2.7967745940834527
38888,52.9115899416287,2.7910005888912455
38887,52.90969204977632,2.785226750364221
38886,52.90779430309672,2.779453078501217
38885,52.90589670158245,2.773679573301002
38884,52.90399924522603,2.767906234762393
38883,52.902101934019996,2.7621330628841814
38882,52.90020476795691,2.7563600576651743
38881,52.89830774702926,2.750587219104165
38880,52.89641087122961,2.7448145471999617
38879,52.89451414055049,2.7390420419513477
38878,52.89261755498443,2.7332697033571542
38877,52.89072111452399,2.7274975314161436
38876,52.88882481916167,2.7217255261271456
38875,52.88692866889002,2.715953687488945
38874,52.88503266370159,2.71018201550035
38873,52.88313680358888,2.704410510160153
38872,52.88124108854448,2.698639171467161
38871,52.879345518560875,2.692867999420161
38870,52.87745009363063,2.6870969940179714
38869,52.87555481374627,2.6813261552593817
38868,52.87365967890033,2.6755554831431962
38867,52.871764689085374,2.6697849776682094
38866,52.869869844293895,2.6640146388332275
38865,52.867975144518475,2.6582444666370444
38864,52.866080589751625,2.652474461078459
38863,52.86418617998588,2.6467046221562796
38862,52.8622919152138,2.6409349498692984
38861,52.86039779542791,2.6351654442163293
38860,52.85850382062075,2.629396105196152
38859,52.85660999078485,2.6236269328075794
38858,52.85471630591276,2.6178579270494056
38857,52.852822765997026,2.6120890879204386
38856,52.85092937103017,2.6063204154194684
38855,52.84903612100474,2.600551909545312
38854,52.847143015913275,2.594783570296739
38853,52.845250055748316,2.5890153976725867
38852,52.843357240502414,2.5832473916716183
38851,52.841464570168085,2.5774795522926692
38850,52.839572044737885,2.571711879534506
38849,52.837679664204344,2.5659443733959617
38848,52.83578742856002,2.560177033875802
38847,52.83389533779744,2.554409860972863
38846,52.83200339190916,2.548642854685908
38845,52.830111590887704,2.542876015013773
38844,52.828219934725624,2.537109341955223
38843,52.826328423415454,2.531342835509085
38842,52.82443705694975,2.5255764956741467
38841,52.82254583532104,2.519810322449215
38840,52.82065475852187,2.5140443158330874
38839,52.81876382654478,2.5082784758245538
38838,52.81687303938232,2.502512802422425
38837,52.81498239702704,2.4967472956254952
38836,52.813091899471466,2.4909819554325785
38835,52.81120154670815,2.485216781842454
38834,52.80931133872963,2.4794517748539433
38833,52.807421275528455,2.4736869344658237
38832,52.80553135709718,2.4679222606769113
38831,52.80364158342832,2.462157753485997
38830,52.80175195451446,2.456393412891889
38829,52.7998624703481,2.4506292388933804
38828,52.79797313092181,2.444865231489286
38827,52.79608393622814,2.439101390678383
38826,52.79419488625962,2.4333377164594863
38825,52.792305981008795,2.4275742088313885
38824,52.79041722046822,2.4218108677928982
38823,52.78852860463044,2.416047693342807
38822,52.78664013348801,2.4102846854799287
38821,52.78475180703345,2.4045218442030363
38820,52.78286362525932,2.398759169510964
38819,52.78097558815817,2.392996661402484
38818,52.77908769572254,2.3872343198764114
38817,52.77719994794499,2.3814721449315375
38816,52.775312344818055,2.3757101365666706
38815,52.77342488633427,2.36994829478061
38814,52.77153757248621,2.3641866195721417
38813,52.76965040326642,2.358425110940081
38812,52.767763378667425,2.3526637688832266
38811,52.76587649868179,2.3469025934003716
38810,52.76398976330205,2.3411415844903165
38809,52.76210317252077,2.3353807421518753
38808,52.76021672633048,2.329620066383827
38807,52.758330424723766,2.3238595571849925
38806,52.75644426769313,2.3180992145541506
38805,52.75455825523113,2.312339038490123
38804,52.75267238733035,2.306579028991687
38803,52.750786663983305,2.300819186057659
38802,52.74890108518257,2.2950595096868303
38801,52.747015650920666,2.2892999998780166
38800,52.745130361190164,2.283540656629995
38799,52.743245215983606,2.2777814799415808
38798,52.74136021529354,2.2720224698115667
38797,52.73947535911254,2.2662636262387665
38796,52.73759064743312,2.2605049492219584
38795,52.73570608024786,2.254746438759959
38794,52.7338216575493,2.2489880948515584
38793,52.731937379329985,2.2432299174955665
38792,52.73005324558249,2.2374719066907733
38791,52.72816925629934,2.2317140624359952
38790,52.72628541147309,2.2259563847300106
38789,52.724401711096306,2.2201988735716327
38788,52.72251815516154,2.214441528959662
38787,52.720634743661336,2.208684350892885
38786,52.718751476588245,2.2029273393701225
38785,52.716868353934835,2.1971704943901527
38784,52.71498537569364,2.1914138159517975
38783,52.713102541857225,2.1856573040538363
38782,52.711219852418154,2.179900958695089
38781,52.709337307368955,2.174144779874335
38780,52.70745490670219,2.1683887675903963
38779,52.705572650410424,2.1626329218420506
38778,52.7036905384862,2.1568772426281195
38777,52.70180857092208,2.1511217299473824
38776,52.69992674771063,2.1453663837986525
38775,52.69804506884438,2.13961120418073
38774,52.696163534315886,2.133856191092408
38773,52.69428214411773,2.1281013445324874
38772,52.69240089824245,2.1223466644997813
38771,52.690519796682594,2.1165921509930685
38770,52.68863883943073,2.1108378040111644
38769,52.68675802647941,2.1050836235528667
38768,52.68487735782119,2.099329609616971
38767,52.682996833448634,2.093575762202276
38766,52.681116453354285,2.087822081307596
38765,52.679236217530715,2.0820685669317167
38764,52.67735612597046,2.0763152190734306
38763,52.675476178666095,2.0705620377315603
38762,52.67359637561019,2.0648090229048837
38761,52.67171671679527,2.0590561745922225
38760,52.6698372022139,2.0533034927923617
38759,52.66795783185865,2.0475509775041085
38758,52.666078605722085,2.04179862872625
38757,52.66419952379674,2.0360464464576076
38756,52.6623205860752,2.030294430696958
