Altura, Latitud, Longitud 
48074,77.49316996803675,63.01718094984481
48073,77.4895986651885,63.009825493003426
48072,77.4860275841991,63.00247021384961
48071,77.4824567250594,62.99511511238221
48070,77.47888608776006,62.9877601886
48069,77.47531567229194,62.98040544250181
48068,77.47174547864577,62.9730508740864
48067,77.46817550681237,62.9656964833526
48066,77.46460575678242,62.9583422702992
48065,77.4610362285468,62.95098823492499
48064,77.45746692209623,62.943634377228804
48063,77.4538978374214,62.93628069720942
48062,77.45032897451323,62.928927194865615
48061,77.44676033336236,62.921573870196205
48060,77.44319191395968,62.914220723199996
48059,77.43962371629588,62.90686775387581
48058,77.43605574036177,62.89951496222239
48057,77.4324879861481,62.89216234823859
48056,77.42892045364567,62.88480991192322
48055,77.4253531428452,62.877457653275
48054,77.4217860537375,62.870105572292786
48053,77.41821918631338,62.862753668975394
48052,77.41465254056362,62.855401943321596
48051,77.41108611647886,62.84805039533021
48050,77.40751991404998,62.84069902500002
48049,77.40395393326779,62.83334783232979
48048,77.40038817412295,62.825996817318405
48047,77.39682263660633,62.81864597996462
48046,77.39325732070874,62.81129532026721
48045,77.38969222642079,62.803944838225014
48044,77.38612735373343,62.7965945338368
48043,77.38256270263733,62.7892444071014
48042,77.37899827312326,62.781894458017625
48041,77.37543406518205,62.7745446865842
48040,77.37187007880448,62.7671950928
48039,77.36830631398134,62.7598456766638
48038,77.36474277070329,62.7524964381744
48037,77.36117944896118,62.74514737733061
48036,77.35761634874584,62.7377984941312
48035,77.35405347004802,62.73044978857501
48034,77.35049081285841,62.72310126066077
48033,77.34692837716793,62.71575291038739
48032,77.34336616296724,62.7084047377536
48031,77.33980417024716,62.70105674275819
48030,77.33624239899848,62.69370892539999
48029,77.33268084921194,62.68636128567779
48028,77.32911952087838,62.679013823590374
48027,77.32555841398855,62.67166653913659
48026,77.32199752853317,62.664319432315196
48025,77.31843686450316,62.65697250312497
48024,77.3148764218891,62.64962575156478
48023,77.31131620068197,62.64227917763338
48022,77.30775620087239,62.63493278132959
48021,77.30419642245126,62.627586562652176
48020,77.30063686540927,62.620240521599975
48019,77.29707752973727,62.612894658171776
48018,77.29351841542599,62.60554897236637
48017,77.28995952246625,62.598203464182596
48016,77.28640085084878,62.590858133619186
48015,77.2828424005644,62.583512980674996
48014,77.27928417160392,62.5761680053488
48013,77.27572616395805,62.568823207639376
48012,77.27216837761755,62.56147858754558
48011,77.26861081257334,62.55413414506618
48010,77.26505346881609,62.546789880199974
48009,77.26149634633661,62.5394457929458
48008,77.2579394451257,62.532101883302374
48007,77.25438276517406,62.52475815126858
48006,77.25082630647259,62.51741459684318
48005,77.247270069012,62.510071220024976
48004,77.24371405278309,62.50272802081278
48003,77.24015825777667,62.49538499920538
48002,77.23660268398345,62.488042155201576
48001,77.23304733139433,62.480699488800184
48000,77.22949220000001,62.47335699999997
47999,77.22593728979129,62.46601468879977
47998,77.22238260075888,62.45867255519836
47997,77.21882813289373,62.45133059919454
47996,77.21527388618652,62.44398882078716
47995,77.21171986062798,62.43664721997496
47994,77.20816605620904,62.429305796756736
47993,77.20461247292037,62.42196455113135
47992,77.20105911075278,62.41462348309756
47991,77.19750596969713,62.40728259265417
47990,77.19395304974408,62.39994187979997
47989,77.19040035088452,62.39260134453377
47988,77.18684787310919,62.385260986854334
47987,77.18329561640884,62.37792080676054
47986,77.17974358077434,62.37058080425117
47985,77.17619176619641,62.36324097932495
47984,77.17264017266591,62.35590133198075
47983,77.16908880017354,62.34856186221736
47982,77.16553764871013,62.34122257003358
47981,77.1619867182664,62.33388345542814
47980,77.15843600883328,62.32654451839994
47979,77.15488552040145,62.31920575894775
47978,77.15133525296179,62.31186717707036
47977,77.14778520650493,62.30452877276655
47976,77.1442353810218,62.29719054603516
47975,77.14068577650318,62.289852496874964
47974,77.13713639293977,62.28251462528475
47973,77.13358723032238,62.27517693126335
47972,77.13003828864186,62.26783941480957
47971,77.12648956788898,62.26050207592215
47970,77.12294106805449,62.25316491459996
47969,77.11939278912926,62.24582793084178
47968,77.11584473110395,62.23849112464635
47967,77.11229689396949,62.23115449601255
47966,77.10874927771656,62.22381804493916
47965,77.105201882336,62.21648177142495
47964,77.10165470781862,62.209145675468754
47963,77.09810775415522,62.20180975706934
47962,77.09456102133647,62.19447401622557
47961,77.09101450935339,62.187138452936146
47960,77.0874682181965,62.17980306719995
47959,77.08392214785677,62.172467859015754
47958,77.08037629832498,62.165132828382355
47957,77.07683066959181,62.15779797529857
47956,77.07328526164815,62.15046329976316
47955,77.06974007448483,62.14312880177495
47954,77.06619510809256,62.135794481332745
47953,77.06265036246212,62.12846033843537
47952,77.05910583758437,62.12112637308158
47951,77.05556153345006,62.11379258527016
47950,77.05201745005003,62.10645897499997
47949,77.04847358737499,62.09912554226977
47948,77.04492994541582,62.09179228707837
47947,77.04138652416327,62.08445920942456
47946,77.03784332360812,62.07712630930716
47945,77.03430034374121,62.069793586724956
47944,77.03075758455334,62.06246104167675
47943,77.02721504603521,62.05512867416135
47942,77.02367272817769,62.04779648417755
47941,77.0201306309716,62.040464471724164
47940,77.01658875440769,62.03313263679995
47939,77.01304709847672,62.025800979403755
47938,77.00950566316963,62.01846949953437
47937,77.00596444847704,62.011138197190554
47936,77.00242345438984,62.00380707237118
47935,76.99888268089879,61.99647612507495
47934,76.99534212799476,61.98914535530076
47933,76.99180179566842,61.98181476304735
47932,76.98826168391071,61.97448434831355
47931,76.98472179271229,61.96715411109817
47930,76.98118212206407,61.959824051399956
47929,76.97764267195676,61.95249416921775
47928,76.97410344238124,61.945164464550366
47927,76.97056443332825,61.93783493739655
47926,76.96702564478859,61.93050558775516
47925,76.96348707675314,61.92317641562495
47924,76.95994872921257,61.91584742100475
47923,76.95641060215769,61.90851860389333
47922,76.95287269557947,61.90118996428956
47921,76.94933500946848,61.893861502192145
47920,76.94579754381569,61.88653321759995
47919,76.9422602986118,61.879205110511755
47918,76.93872327384767,61.871877180926354
47917,76.93518646951405,61.864549428842544
47916,76.93164988560179,61.857221854259166
47915,76.92811352210157,61.84989445717496
47914,76.92457737900439,61.842567237588774
47913,76.92104145630094,61.83524019549938
47912,76.91750575398194,61.82791333090554
47911,76.91397027203838,61.82058664380615
47910,76.91043501046084,61.813260134199965
47909,76.90689996924037,61.80593380208576
47908,76.90336514836753,61.79860764746237
47907,76.89983054783326,61.79128167032856
47906,76.89629616762836,61.783955870683144
47905,76.89276200774361,61.77663024852496
47904,76.88922806816977,61.76930480385276
47903,76.88569434889769,61.76197953666537
47902,76.88216084991818,61.754654446961574
47901,76.87862757122201,61.74732953474017
47900,76.87509451279999,61.74000479999997
47899,76.87156167464296,61.73268024273978
47898,76.86802905674165,61.72535586295836
47897,76.86449665908694,61.71803166065458
47896,76.86096448166957,61.71070763582716
47895,76.85743252448037,61.70338378847498
47894,76.85390078751017,61.69606011859679
47893,76.85036927074977,61.68873662619139
47892,76.84683797418994,61.68141331125759
47891,76.84330689782149,61.67409017379417
47890,76.83977604163525,61.66676721379998
47889,76.83624540562198,61.65944443127378
47888,76.83271498977263,61.65212182621436
47887,76.82918479407776,61.64479939862057
47886,76.82565481852839,61.63747714849119
47885,76.82212506311521,61.63015507582498
47884,76.81859552782903,61.62283318062078
47883,76.81506621266074,61.615511462877386
47882,76.81153711760109,61.60818992259358
47881,76.80800824264081,61.600868559768195
47880,76.8044795877709,61.59354737439998
47879,76.80095115298192,61.58622636648778
47878,76.79742293826492,61.57890553603037
47877,76.79389494361057,61.57158488302658
47876,76.79036716900968,61.56426440747519
47875,76.78683961445311,61.556944109374996
47874,76.78331227993164,61.54962398872479
47873,76.77978516543607,61.5423040455234
47872,76.7762582709572,61.53498427976959
47871,76.7727315964859,61.52766469146219
47870,76.76920514201288,61.52034528059998
47869,76.76567890752898,61.513026047181775
47868,76.76215289302513,61.50570699120636
47867,76.75862709849194,61.49838811267257
47866,76.75510152392033,61.49106941157916
47865,76.75157616930122,61.48375088792499
47864,76.74805103462518,61.476432541708796
47863,76.74452611988313,61.46911437292939
47862,76.74100142506599,61.46179638158558
47861,76.73747695016438,61.4544785676762
47860,76.73395269516928,61.44716093119999
47859,76.73042866007134,61.4398434721558
47858,76.7269048448615,61.43252619054239
47857,76.72338124953052,61.42520908635857
47856,76.71985787406923,61.41789215960319
47855,76.71633471846839,61.41057541027497
47854,76.7128117827189,61.40325883837279
47853,76.70928906681144,61.395942443895386
47852,76.70576657073697,61.38862622684161
47851,76.70224429448619,61.38131018721018
47850,76.69872223805,61.37399432500001
47849,76.69520040141911,61.3666786402098
47848,76.69167878458444,61.35936313283839
47847,76.68815738753676,61.3520478028846
47846,76.68463621026687,61.34473265034718
47845,76.6811152527656,61.33741767522499
47844,76.67759451502377,61.330102877516794
47843,76.67407399703214,61.32278825722139
47842,76.67055369878157,61.31547381433761
47841,76.66703362026286,61.30815954886418
47840,76.66351376146686,61.300845460800005
47839,76.65999412238433,61.293531550143804
47838,76.65647470300617,61.286217816894364
47837,76.65295550332306,61.278904261050585
47836,76.64943652332597,61.27159088261121
47835,76.64591776300561,61.26427768157499
47834,76.64239922235281,61.25696465794078
47833,76.63888090135838,61.2496518117074
47832,76.63536280001317,61.242339142873604
47831,76.63184491830803,61.23502665143818
47830,76.62832725623367,61.227714337399995
47829,76.62480981378097,61.220402200757796
47828,76.62129259094077,61.213090241510386
47827,76.61777558770383,61.205778459656585
47826,76.61425880406101,61.19846685519521
47825,76.61074224000313,61.19115542812499
47824,76.60722589552095,61.18384417844479
47823,76.60370977060533,61.17653310615339
47822,76.6001938652471,61.16922221124961
47821,76.5966781794371,61.16191149373217
47820,76.59316271316608,61.154600953599996
47819,76.58964746642486,61.147290590851796
47818,76.58613243920433,61.13998040548643
47817,76.58261763149522,61.13267039750261
47816,76.57910304328847,61.12536056689919
47815,76.57558867457479,61.11805091367499
47814,76.57207452534503,61.11074143782881
47813,76.56856059559001,61.10343213935939
47812,76.5650468853006,61.09612301826558
47811,76.5615333944675,61.08881407454621
47810,76.55802012308172,61.08150530820001
47809,76.55450707113384,61.074196719225796
47808,76.55099423861488,61.06688830762239
47807,76.54748162551553,61.05958007338858
47806,76.54396923182674,61.05227201652318
47805,76.54045705753923,61.04496413702501
47804,76.53694510264384,61.037656434892796
47803,76.53343336713137,61.0303489101254
47802,76.52992185099272,61.02304156272161
47801,76.52641055421864,61.015734392680194
47800,76.5228994768,61.00842739999999
47799,76.51938861872758,61.001120584679775
47798,76.51587797999224,60.99381394671837
47797,76.51236756058479,60.98650748611459
47796,76.50885736049608,60.97920120286716
47795,76.50534737971682,60.97189509697499
47794,76.50183761823794,60.96458916843678
47793,76.49832807605026,60.957283417251396
47792,76.49481875314459,60.949977843417585
47791,76.49130964951172,60.942672446934196
47790,76.48780076514251,60.935367227799986
47789,76.48429210002774,60.92806218601379
47788,76.4807836541583,60.920757321574385
47787,76.47727542752499,60.91345263448058
47786,76.47376742011868,60.90614812473118
47785,76.47025963193006,60.89884379232498
47784,76.46675206295004,60.891539637260784
47783,76.46324471316947,60.884235659537374
47782,76.45973758257911,60.87693185915358
47781,76.45623067116982,60.869628236108205
47780,76.45272397893245,60.86232479039998
47779,76.44921750585787,60.855021522027776
47778,76.44571125193677,60.84771843099038
47777,76.44220521716011,60.84041551728658
47776,76.43869940151862,60.83311278091519
47775,76.43519380500314,60.82581022187499
47774,76.43168842760451,60.81850784016476
47773,76.4281832693136,60.811205635783395
47772,76.42467833012125,60.80390360872958
47771,76.42117361001817,60.79660175900219
47770,76.4176691089953,60.7893000866
47769,76.41416482704344,60.78199859152179
47768,76.41066076415335,60.77469727376639
47767,76.40715692031597,60.76739613333258
47766,76.40365329552206,60.760095170219195
47765,76.40014988976243,60.75279438442499
47764,76.39664670302794,60.745493775948745
47763,76.39314373530951,60.73819334478937
47762,76.38964098659775,60.730893090945564
47761,76.3861384568837,60.72359301441617
47760,76.38263614615815,60.71629311519998
47759,76.37913405441178,60.70899339329576
47758,76.37563218163557,60.70169384870236
47757,76.37213052782036,60.69439448141857
47756,76.36862909295687,60.68709529144316
47755,76.36512787703603,60.67979627877499
47754,76.36162688004863,60.67249744341281
47753,76.35812610198548,60.66519878535539
47752,76.35462554283745,60.657900304601604
47751,76.35112520259534,60.6506020011502
47750,76.34762508125002,60.64330387499999
47749,76.3441251787923,60.636005926149764
47748,76.340625495213,60.62870815459838
47747,76.33712603050299,60.6214105603446
47746,76.33362678465303,60.61411314338718
47745,76.33012775765403,60.606815903725
47744,76.32662894949678,60.59951884135676
47743,76.32313036017216,60.592221956281406
47742,76.31963198967091,60.584925248497576
47741,76.31613383798394,60.57762871800419
47740,76.3126359051021,60.570332364799995
47739,76.30913819101615,60.56303618888377
47738,76.305640695717,60.55574019025438
47737,76.3021434191954,60.54844436891058
47736,76.2986463614423,60.5411487248512
47735,76.29514952244844,60.533853258075
47734,76.29165290220465,60.52655796858078
