Altura, Latitud, Longitud 
47724,76.25669872900632,60.453614823884784
47723,76.25320451440882,60.44632148441339
47722,76.24971051845145,60.43902832220958
47721,76.24621674112507,60.43173533727219
47720,76.24272318242048,60.424442529599986
47719,76.23922984232854,60.417149899191784
47718,76.23573672084008,60.40985744604639
47717,76.23224381794594,60.40256517016258
47716,76.22875113363698,60.39527307153918
47715,76.225258667904,60.38798115017498
47714,76.22176642073786,60.38068940606878
47713,76.2182743921294,60.37339783921938
47712,76.21478258206946,60.36610644962558
47711,76.21129099054887,60.35881523728618
47710,76.20779961755848,60.35152420219998
47709,76.20430846308912,60.34423334436578
47708,76.20081752713162,60.33694266378238
47707,76.19732680967685,60.32965216044858
47706,76.19383631071562,60.32236183436318
47705,76.1903460302388,60.315071685524984
47704,76.18685596823721,60.30778171393278
47703,76.18336612470169,60.30049191958538
47702,76.17987649962309,60.29320230248158
47701,76.17638709299224,60.28591286262018
47700,76.1728979048,60.27862359999998
47699,76.16940893503718,60.27133451461978
47698,76.16592018369467,60.264045606478376
47697,76.16243165076327,60.25675687557458
47696,76.15894333623383,60.24946832190718
47695,76.1554552400972,60.24217994547498
47694,76.15196736234422,60.23489174627678
47693,76.14847970296574,60.22760372431138
47692,76.1449922619526,60.22031587957758
47691,76.14150503929562,60.21302821207418
47690,76.13801803498568,60.205740721799984
47689,76.13453124901359,60.19845340875378
47688,76.13104468137023,60.19116627293438
47687,76.1275583320464,60.18387931434058
47686,76.12407220103299,60.176592532971185
47685,76.12058628832081,60.16930592882498
47684,76.11710059390072,60.16201950190078
47683,76.11361511776354,60.15473325219738
47682,76.11012985990016,60.14744717971358
47681,76.10664482030138,60.14016128444818
47680,76.10315999895808,60.13287556639998
47679,76.09967539586108,60.125590025567774
47678,76.09619101100125,60.118304661950376
47677,76.09270684436942,60.111019475546584
47676,76.08922289595642,60.10373446635518
47675,76.08573916575313,60.09644963437498
47674,76.08225565375037,60.089164979604774
47673,76.078772359939,60.081880502043376
47672,76.07528928430986,60.07459620168958
47671,76.07180642685381,60.06731207854218
47670,76.06832378756168,60.06002813259998
47669,76.06484136642433,60.05274436386178
47668,76.0613591634326,60.04546077232638
47667,76.05787717857733,60.03817735799258
47666,76.05439541184938,60.03089412085917
47665,76.0509138632396,60.02361106092498
47664,76.04743253273884,60.01632817818878
47663,76.04395142033793,60.009045472649376
47662,76.04047052602775,60.00176294430558
47661,76.03698984979911,59.99448059315618
47660,76.03350939164288,59.98719841919998
47659,76.03002915154991,59.97991642243578
47658,76.02654912951105,59.97263460286238
47657,76.02306932551716,59.96535296047858
47656,76.01958973955905,59.95807149528318
47655,76.0161103716276,59.95079020727498
47654,76.01263122171368,59.94350909645278
47653,76.0091522898081,59.93622816281538
47652,76.00567357590172,59.92894740636158
47651,76.00219507998541,59.92166682709018
47650,75.99871680205001,59.914386424999975
47649,75.99523874208636,59.90710620008978
47648,75.99176090008532,59.89982615235838
47647,75.98828327603776,59.89254628180458
47646,75.9848058699345,59.88526658842718
47645,75.98132868176641,59.877987072224975
47644,75.97785171152434,59.87070773319678
47643,75.97437495919914,59.86342857134137
47642,75.97089842478167,59.85614958665758
47641,75.96742210826277,59.84887077914418
47640,75.96394600963329,59.841592148799975
47639,75.9604701288841,59.83431369562378
47638,75.95699446600604,59.827035419614376
47637,75.95351902098997,59.81975732077058
47636,75.95004379382675,59.812479399091174
47635,75.9465687845072,59.80520165457497
47634,75.94309399302223,59.79792408722078
47633,75.93961941936266,59.79064669702738
47632,75.93614506351933,59.783369483993575
47631,75.93267092548312,59.77609244811818
47630,75.92919700524489,59.76881558939998
47629,75.92572330279548,59.761538907837775
47628,75.92224981812574,59.754262403430374
47627,75.91877655122653,59.746986076176576
47626,75.9153035020887,59.73970992607518
47625,75.91183067070314,59.732433953124975
47624,75.90835805706067,59.72515815732478
47623,75.90488566115215,59.71788253867338
47622,75.90141348296844,59.71060709716957
47621,75.8979415225004,59.703331832812175
47620,75.8944697797389,59.696056745599975
47619,75.89099825467476,59.68878183553177
47618,75.88752694729888,59.681507102606375
47617,75.88405585760208,59.67423254682258
47616,75.88058498557524,59.66695816817918
47615,75.87711433120921,59.659683966674976
47614,75.87364389449486,59.65240994230878
47613,75.87017367542303,59.64513609507938
47612,75.86670367398459,59.63786242498558
47611,75.86323389017039,59.63058893202617
47610,75.85976432397129,59.623315616199974
47609,75.85629497537815,59.61604247750577
47608,75.85282584438184,59.60876951594238
47607,75.8493569309732,59.601496731508576
47606,75.84588823514311,59.59422412420318
47605,75.8424197568824,59.586951694024975
47604,75.83895149618198,59.579679440972775
47603,75.83548345303265,59.57240736504538
47602,75.83201562742532,59.56513546624157
47601,75.82854801935082,59.55786374456018
47600,75.82508062880001,59.550592199999976
47599,75.82161345576377,59.54332083255977
47598,75.81814650023294,59.536049642238375
47597,75.81467976219841,59.528778629034576
47596,75.811213241651,59.521507792947176
47595,75.80774693858162,59.51423713397497
47594,75.8042808529811,59.50696665211677
47593,75.80081498484029,59.499696347371376
47592,75.79734933415008,59.49242621973758
47591,75.79388390090133,59.48515626921417
47590,75.79041868508489,59.47788649579998
47589,75.78695368669162,59.47061689949378
47588,75.7834889057124,59.463347480294374
47587,75.78002434213809,59.456078238200575
47586,75.77655999595953,59.448809173211174
47585,75.77309586716761,59.441540285324976
47584,75.76963195575318,59.43427157454077
47583,75.76616826170711,59.42700304085738
47582,75.76270478502026,59.41973468427358
47581,75.7592415256835,59.41246650478818
47580,75.75577848368769,59.405198502399976
47579,75.75231565902368,59.39793067710778
47578,75.74885305168236,59.39066302891038
47577,75.7453906616546,59.38339555780658
47576,75.74192848893122,59.37612826379518
47575,75.73846653350313,59.36886114687498
47574,75.73500479536118,59.361594207044774
47573,75.73154327449623,59.35432744430338
47572,75.72808197089915,59.347060858649584
47571,75.72462088456082,59.33979445008218
47570,75.72116001547208,59.332528218599975
47569,75.71769936362382,59.325262164201774
47568,75.7142389290069,59.31799628688638
47567,75.71077871161216,59.31073058665258
47566,75.70731871143052,59.303465063499175
47565,75.7038589284528,59.29619971742498
47564,75.7003993626699,59.288934548428784
47563,75.69694001407267,59.281669556509385
47562,75.69348088265197,59.27440474166558
47561,75.69002196839868,59.26714010389618
47560,75.68656327130368,59.259875643199976
47559,75.68310479135782,59.25261135957578
47558,75.67964652855197,59.24534725302238
47557,75.67618848287701,59.23808332353858
47556,75.6727306543238,59.23081957112318
47555,75.6692730428832,59.22355599577498
47554,75.6658156485461,59.21629259749278
47553,75.66235847130336,59.20902937627538
47552,75.65890151114586,59.20176633212158
47551,75.65544476806444,59.19450346503018
47550,75.65198824205,59.187240774999985
47549,75.6485319330934,59.179978262029785
47548,75.6450758411855,59.172715926118386
47547,75.6416199663172,59.16545376726458
47546,75.63816430847933,59.15819178546718
47545,75.6347088676628,59.15092998072498
47544,75.63125364385846,59.14366835303679
47543,75.62779863705718,59.13640690240138
47542,75.62434384724985,59.12914562881758
47541,75.62088927442733,59.121884532284184
47540,75.61743491858047,59.11462361279999
47539,75.61398077970019,59.10736287036379
47538,75.61052685777732,59.100102304974385
47537,75.60707315280274,59.09284191663059
47536,75.60361966476735,59.08558170533119
47535,75.600166393662,59.07832167107499
47534,75.59671333947756,59.07106181386079
47533,75.59326050220491,59.06380213368739
47532,75.58980788183494,59.05654263055359
47531,75.5863554783585,59.049283304458186
47530,75.58290329176647,59.042024155399986
47529,75.57945132204972,59.034765183377786
47528,75.57599956919915,59.02750638839039
47527,75.5725480332056,59.02024777043659
47526,75.56909671405997,59.01298932951519
47525,75.56564561175311,59.00573106562499
47524,75.56219472627592,58.99847297876479
47523,75.55874405761926,58.99121506893339
47522,75.55529360577403,58.98395733612959
47521,75.55184337073106,58.97669978035219
47520,75.54839335248127,58.96944240159999
47519,75.5449435510155,58.9621851998718
47518,75.54149396632467,58.95492817516639
47517,75.53804459839962,58.947671327482595
47516,75.53459544723123,58.94041465681919
47515,75.5311465128104,58.933158163174994
47514,75.52769779512798,58.9259018465488
47513,75.52424929417485,58.918645706939394
47512,75.52080100994192,58.9113897443456
47511,75.51735294242002,58.904133958766195
47510,75.51390509160007,58.8968783502
47509,75.51045745747292,58.8896229186458
47508,75.50701004002946,58.8823676641024
47507,75.50356283926057,58.8751125865686
47506,75.50011585515712,58.867857686043195
47505,75.49666908770999,58.86060296252499
47504,75.49322253691007,58.85334841601279
47503,75.48977620274823,58.8460940465054
47502,75.48633008521534,58.8388398540016
47501,75.4828841843023,58.831585838500196
47500,75.47943849999999,58.824332
47499,75.47599303229927,58.8170783384998
47498,75.47254778119103,58.8098248539984
47497,75.46910274666615,58.8025715464946
47496,75.4656579287155,58.7953184159872
47495,75.46221332732999,58.788065462475004
47494,75.45876894250048,58.7808126859568
47493,75.45532477421784,58.7735600864314
47492,75.45188082247299,58.76630766389761
47491,75.44843708725676,58.7590554183542
47490,75.44499356856007,58.7518033498
47489,75.44155026637378,58.7445514582338
47488,75.43810718068879,58.737299743654404
47487,75.43466431149598,58.7300482060606
47486,75.43122165878621,58.7227968454512
47485,75.42777922255038,58.715545661825004
47484,75.4243370027794,58.70829465518081
47483,75.4208949994641,58.7010438255174
47482,75.41745321259539,58.69379317283361
47481,75.41401164216416,58.6865426971282
47480,75.41057028816127,58.67929239840001
47479,75.40712915057762,58.6720422766478
47478,75.4036882294041,58.6647923318704
47477,75.40024752463158,58.6575425640666
47476,75.39680703625096,58.65029297323521
47475,75.39336676425312,58.643043559375
47474,75.38992670862892,58.635794322484806
47473,75.38648686936928,58.62854526256341
47472,75.38304724646507,58.6212963796096
47471,75.37960783990717,58.61404767362221
47470,75.37616864968646,58.606799144600004
47469,75.37272967579386,58.599550792541805
47468,75.36929091822022,58.59230261744641
47467,75.36585237695644,58.58505461931261
47466,75.3624140519934,58.57780679813921
47465,75.358975943322,58.570559153925004
47464,75.3555380509331,58.56331168666881
47463,75.35210037481762,58.55606439636941
47462,75.34866291496644,58.54881728302561
47461,75.34522567137041,58.541570346636206
47460,75.34178864402047,58.53432358720001
47459,75.33835183290748,58.52707700471581
47458,75.33491523802232,58.51983059918241
47457,75.3314788593559,58.5125843705986
47456,75.3280426968991,58.50533831896321
47455,75.3246067506428,58.49809244427501
47454,75.32117102057789,58.49084674653281
47453,75.31773550669527,58.48360122573541
47452,75.31430020898583,58.47635588188161
47451,75.31086512744044,58.46911071497021
47450,75.30743026204999,58.46186572500001
47449,75.3039956128054,58.45462091196981
47448,75.30056117969752,58.44737627587841
47447,75.29712696271727,58.44013181672461
47446,75.29369296185554,58.43288753450721
47445,75.2902591771032,58.425643429225005
47444,75.28682560845115,58.41839950087681
47443,75.28339225589028,58.41115574946141
47442,75.27995911941149,58.403912174977606
47441,75.27652619900566,58.39666877742421
47440,75.27309349466368,58.389425556800006
47439,75.26966100637645,58.38218251310381
47438,75.26622873413486,58.37493964633441
47437,75.26279667792979,58.367696956490605
47436,75.25936483775214,58.36045444357121
47435,75.25593321359281,58.353212107575004
47434,75.25250180544268,58.34596994850081
47433,75.24907061329264,58.338727966347406
47432,75.2456396371336,58.33148616111361
47431,75.24220887695645,58.324244532798204
47430,75.23877833275208,58.3170030814
47429,75.23534800451138,58.309761806917805
47428,75.23191789222523,58.302520709350404
47427,75.22848799588455,58.295279788696604
47426,75.22505831548021,58.288039044955205
47425,75.22162885100313,58.28079847812501
47424,75.21819960244419,58.27355808820481
47423,75.21477056979427,58.26631787519341
47422,75.21134175304428,58.259077839089606
47421,75.20791315218513,58.25183797989221
47420,75.20448476720769,58.24459829760001
47419,75.20105659810287,58.23735879221181
47418,75.19762864486154,58.23011946372641
47417,75.19420090747464,58.22288031214261
47416,75.19077338593303,58.2156413374592
47415,75.18734608022761,58.208402539675006
47414,75.1839189903493,58.20116391878881
47413,75.18049211628896,58.1939254747994
47412,75.17706545803752,58.1866872077056
47411,75.17363901558586,58.1794491175062
47410,75.17021278892489,58.1722112042
47409,75.16678677804549,58.1649734677858
47408,75.16336098293856,58.1577359082624
47407,75.15993540359501,58.150498525628606
47406,75.15651004000573,58.1432613198832
47405,75.15308489216162,58.136024291025
47404,75.14965996005357,58.1287874390528
47403,75.14623524367248,58.1215507639654
47402,75.14281074300926,58.11431426576161
47401,75.1393864580548,58.1070779444402
47400,75.13596238880001,58.0998418
47399,75.13253853523577,58.0926058324398
47398,75.12911489735299,58.085370041758395
47397,75.12569147514257,58.078134427954595
47396,75.12226826859542,58.0708989910272
47395,75.11884527770242,58.063663730974994
47394,75.11542250245448,58.05642864779679
47393,75.11199994284249,58.04919374149139
47392,75.10857759885737,58.041959012057596
47391,75.10515547048999,58.0347244594942
47390,75.1017335577313,58.0274900838
47389,75.09831186057215,58.02025588497379
47388,75.09489037900347,58.0130218630144
47387,75.09146911301615,58.005788017920594
